"Family Plot","Family Plot",1626,"209280",False
"Fantastic Beasts: Perilous Pursuit","Fantastic Beasts: Perilous Pursuit",3518,"254193",False
"Fantastic Beasts: Perilous Pursuit","Fantastic Beasts: Perilous Pursuit",2344,"254193",False
"Fantastic Factories","Fantastic Factories",3280,"216600",False
"Fantasy Realms","Fantasy Realms",3341,"223040",False
"Farlight","Farlight",3007,"221230",False
"Farm Rescue","Farm Rescue",3233,"271045",False
"Fast Forward: FEAR","Fast Forward: FEAR",2866,"231664",False
"Fast Forward: FLEE","Fast Forward: FLEE",2868,"231666",False
"Fast Sloths","Fast Sloths",3447,"277597",False
"Fate of the Elder Gods","Fate of the Elder Gods",1676,"198609",False
"Favelas","Favelas",2044,"230591",False
"Fealty","Fealty",298,"96704",False
"A Feast for Odin","A Feast for Odin",1811,"177736",False
"Fire in the Library","Fire in the Library",2547,"240744",False
"Fire Tower","Fire Tower",3506,"226605",False
"Fireball Island: The Curse of Vul-Kar","Fireball Island: The Curse of Vul-Kar",2766,"233020",False
"Firefly Adventures: Brigands and Browncoats","Firefly Adventures: Brigands and Browncoats",2176,"231991",False
"Firefly: The Game","Firefly: The Game",2177,"138161",False
"Firenze","Firenze",1585,"75449",False
"Fireworks","Fireworks",2462,"227162",True
"Five Seals of Magic","Five Seals of Magic",3220,"173784",False
"Five Tribes","Five Tribes",2787,"157354",False
"Flamme Rouge","Flamme Rouge",1954,"199478",False
"Flamme Rouge","Flamme Rouge",1969,"199478",False
"Flash Point: Fire Rescue","Flash Point: Fire Rescue",305,"100901",False
"Flatline","Flatline",1640,"216597",True
"Flick Fleck","Flick Fleck",2372,"244609",False
"Flick Wars","Flick Wars",3529,"142829",True
"Flip Over Frog","Flip Over Frog",2405,"261165",False
"Flip Over Frog","Flip Over Frog",3049,"261165",False
"Flip Ships","Flip Ships",1941,"223215",False
"Flotilla","Flotilla",3384,"275969",True
"Flotsam Fight","Flotsam Fight",2255,"256478",False
"The Flow of History","The Flow of History",2238,"204574",False
"Fluff","Fluff",2516,"256701",False
"Fluxx","Fluxx",307,"258",True
"Fog of Love","Fog of Love",3364,"175324",False
"Folklore: The Affliction","Folklore: The Affliction",2319,"159504",False
"Foodies","Foodies",2968,"280896",False
"Fool's Gold","Fool's Gold",1477,"132758",True
"Fool's Gold","Fool's Gold",3172,"132758",True
"For Sale","For Sale",1948,"172",True
"For Sale","For Sale",3140,"172",True
"For the Crown","For the Crown",2999,"97512",True
"Forbidden Desert","Forbidden Desert",1098,"136063",False
"Forbidden Island","Forbidden Island",311,"65244",True
"Forbidden Sky","Forbidden Sky",2946,"245271",False
"Forbidden Sky","Forbidden Sky",2256,"245271",False
"Forever Young","Forever Young",3573,"224965",False
"Forgotten Waters","Forgotten Waters",3535,"302723",False
"Forgotten Waters","Forgotten Waters",3536,"302723",False
"Formosa Tea","Formosa Tea",3391,"287941",False
"Formula D","Formula D",312,"37904",True
"Forum Trajanum","Forum Trajanum",2680,"244049",False
"Founders of Gloomhaven","Founders of Gloomhaven",2257,"214032",False
"Four","Four",3511,"184672",True
"The Fox in the Forest Duet","The Fox in the Forest Duet",3521,"288169",False
"Fox's Party","Fox's Party",2399,"108155",False
"Franchise","Franchise",2585,"245645",True
"Freedom: The Underground Railroad","Freedom: The Underground Railroad",1947,"119506",False
"Frenemy Pastry Party","Frenemy Pastry Party",3436,"276880",False
"Fresco","Fresco",1910,"66188",False
"Fry Thief","Fry Thief",3478,"248956",False
"Fugitive","Fugitive",1525,"197443",True
"Fuji","Fuji",2794,"258308",True
"Fuji Flush","Fuji Flush",1951,"203430",False
"Fuji Koro","Fuji Koro",3454,"253743",False
"Funky Chicken","Funky Chicken",2819,"246693",False
"The Fury of Dracula","The Fury of Dracula",1318,"936",False
"Fuse","Fuse",1641,"286350",False
"Futuropia","Futuropia",2668,"258389",False
"Gaia Project","Gaia Project",2047,"220308",False
"Galactic Scoundrels","Galactic Scoundrels",3467,"248443",False
"Galaxy Trucker","Galaxy Trucker",324,"31481",True
"The Game of 49","The Game of 49",1435,"159492",False
"Game of Phones","Game of Phones",2877,"179701",False
"A Game of Thrones: Catan  Brotherhood of the Watch","A Game of Thrones: Catan – Brotherhood of the Watch",2061,"229218",False
"A Game of Thrones: Catan  Brotherhood of the Watch","A Game of Thrones: Catan – Brotherhood of the Watch",2307,"229218",False
"Game of Thrones: Oathbreaker","Game of Thrones: Oathbreaker",2948,"275530",False
"Game of Trains","Game of Trains",3400,"180602",False
"Garbage Day!","Garbage Day!",3124,"179259",False
"Gateway: Uprising","Gateway: Uprising",1728,"176914",False
"Gem Rush","Gem Rush",3097,"145393",False
"Get Bit!","Get Bit!",3187,"30539",False
"Get Lucky","Get Lucky",2418,"120447",False
"Get Off My Land!","Get Off My Land!",2518,"193248",False
"Get Packing","Get Packing",3058,"258665",False
"Get the MacGuffin","Get the MacGuffin",2351,"241245",False
"Getaway Driver","Getaway Driver",2902,"253719",False
"Ghosts of the Moor","Ghosts of the Moor",2679,"257273",False
"Gimme Gimme Guinea Pigs","Gimme Gimme Guinea Pigs",3046,"226356",False
"Gingerbread House","Gingerbread House",2703,"258444",False
"Giro Galoppo","Giro Galoppo",3075,"21985",False
"Give Me the Brain!","Give Me the Brain!",2375,"176",False
"Gladius","Gladius",3585,"285232",True
"Glen More II: Chronicles","Glen More II: Chronicles",3450,"265188",False
"Gloom in Space","Gloom in Space",1521,"214898",False
